Compound Score,Date,Negative Score,Neutral Score,Postive Score,Text
-0.23,2018-04-07 23:38:00+00:00,0.11,0.82,0.07,"Once you immerse yourself in the tasty, convenient world of sheet-pan suppers, you won’t want to stop https://t.co/uVuyCowd0C"
0.74,2018-04-07 23:21:07+00:00,0.0,0.72,0.28,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the… https://t.co/m0DcYjlvbW
0.0,2018-04-07 23:02:16+00:00,0.0,1.0,0.0,"Children’s Books: If Graphic Novels Are Hip for Adults, Why Not Picture Books? https://t.co/CFsPm9Mj1w"
-0.34,2018-04-07 22:53:21+00:00,0.19,0.81,0.0,"Fire Breaks Out at Trump Tower in Manhattan, Police Say https://t.co/7QTTQLIGy8"
-0.36,2018-04-07 22:50:31+00:00,0.24,0.76,0.0,Opinion: Mark Zuckerberg Can Still Fix This Mess https://t.co/6fyEudwKP4
-0.53,2018-04-07 22:33:46+00:00,0.21,0.79,0.0,She was photographed extending her middle finger at Trump's motorcade. Then she lost her job. Now she's suing. https://t.co/jar4XaGnHO
-0.18,2018-04-07 22:13:50+00:00,0.17,0.7,0.13,"Breaking News: Brazil’s former president surrendered to begin a 12-year prison term for corruption, a stunning fall… https://t.co/ONp9cgIIOs"
0.0,2018-04-07 22:10:32+00:00,0.0,1.0,0.0,Ex-President ‘Lula’ of Brazil Surrenders to Serve 12-Year Jail Term https://t.co/jzaxWVHl0u
0.0,2018-04-07 22:00:19+00:00,0.0,1.0,0.0,"South Carolina's former first lady, Jenny Sanford, wasn’t looking to remarry after her high-profile divorce, until… https://t.co/8dXoWv4Bj6"
0.34,2018-04-07 21:45:05+00:00,0.0,0.89,0.11,"Of all possible family heirlooms, a home is perhaps the most complicated: a thing of tangible value, that can be li… https://t.co/pM4qfyrUkc"
0.57,2018-04-07 21:30:13+00:00,0.0,0.78,0.22,"On Montana’s Flathead Indian Reservation, basketball is about much more than winning https://t.co/R6HCZlOY2K https://t.co/lnYB63q7qx"
0.0,2018-04-07 21:22:04+00:00,0.0,1.0,0.0,"The Humboldt Broncos were on their way to a playoff game when a tractor-trailer collided with their bus, the Canadi… https://t.co/eRe0Icsi0B"
0.6,2018-04-07 21:15:04+00:00,0.0,0.75,0.25,"Have a craving for craving for deep, dark pools of warm chocolate, sweet pecans and fragrant coconut? https://t.co/WAUWTviKQw"
-0.4,2018-04-07 21:00:06+00:00,0.28,0.72,0.0,Are you wasting your money on supplements? https://t.co/oSCmQfndbO
0.0,2018-04-07 20:49:33+00:00,0.0,1.0,0.0,What choices can you make in your day-to-day to lessen your personal impact on the environment? Here's our guide.… https://t.co/br2y2XiWBV
0.0,2018-04-07 20:30:04+00:00,0.0,1.0,0.0,"The Brooklyn Museum defended its decision to hire a white person as an African art consulting curator, which some c… https://t.co/ahJFJEcmoK"
0.0,2018-04-07 20:15:04+00:00,0.0,1.0,0.0,"Bukhara, Uzbekistan, was once home to one of the world's oldest and largest Jewish communities, but now has, accord… https://t.co/vH5YSnFV6s"
0.0,2018-04-07 20:00:13+00:00,0.0,1.0,0.0,"RT @nytopinion: ""Many men don’t know how to interpret female behavior in bed unless it replicates a porno film.” https://t.co/br1EsgZ6g3 ht…"
0.0,2018-04-07 19:50:03+00:00,0.0,1.0,0.0,"Long-term use of the medications is surging in the U.S., according to an analysis by The New York Times. One reason… https://t.co/Kzr870Po57"
-0.8,2018-04-07 19:45:20+00:00,0.31,0.69,0.0,"Update: 2 people were killed and many others  were injured in western Germany, after a driver crashed a small truck… https://t.co/Z7i87szKF9"
-0.6,2018-04-07 19:32:05+00:00,0.18,0.77,0.06,"In @NYTOpinion

The editorial board writes, ""Ben Carson is not the first housing secretary to betray the landmark F… https://t.co/lnASOFfZ4M"
0.0,2018-04-07 19:17:07+00:00,0.0,1.0,0.0,"It was his birthday and wedding anniversary on Saturday. But Russell Crowe held a ""divorce"" auction. https://t.co/VeDnWQZz0E"
0.0,2018-04-07 19:02:06+00:00,0.0,1.0,0.0,Trump issued a memo directing his administration to move quickly to bring an end to the practice of “catch and rele… https://t.co/aSaSJmynmC
0.0,2018-04-07 18:47:06+00:00,0.0,1.0,0.0,"An exhibition and new book look at how the Rev. Dr. Martin Luther King Jr. and Robert F. Kennedy ascended ""the same… https://t.co/aE9DaDMVML"
-0.63,2018-04-07 18:34:03+00:00,0.28,0.59,0.12,"Breaking News: Before a helicopter crash killed 5 people in March, pilots asked for more suitable safety gear: “We… https://t.co/tl3KSlJNBk"
-0.8,2018-04-07 18:32:06+00:00,0.3,0.7,0.0,"At least 3 people were killed and many others injured in western Germany, after a driver crashed a small truck into… https://t.co/Yjj5QiyFcX"
0.61,2018-04-07 18:27:21+00:00,0.06,0.73,0.21,As Trump moves to fulfill one of the central promises of his campaign — to get tough on China — he faces a potentia… https://t.co/mvqiInazRZ
0.57,2018-04-07 18:02:05+00:00,0.0,0.83,0.17,Many American Jews mark the end of Passover by wolfing down pizzas. Moroccan Jews celebrate with a more established… https://t.co/bMgfJzGWh1
0.3,2018-04-07 17:54:53+00:00,0.11,0.68,0.21,"No matter how much free time you have this weekend, we have TV recommendations for you https://t.co/8SLQjNlbDB"
-0.3,2018-04-07 17:36:47+00:00,0.12,0.88,0.0,"Federal authorities have taken down Backpage, which has been repeatedly accused of enabling prostitution and sex tr… https://t.co/jpHJSqzYWL"
0.0,2018-04-07 17:18:37+00:00,0.0,1.0,0.0,"In @NYTOpinion

Op-Ed Contributor Moises Velasquez-Manoff writes, ""New research suggests that some of the additives… https://t.co/jq0ng6wdau"
-0.44,2018-04-07 17:02:04+00:00,0.16,0.76,0.08,"The death of Judge Stephen Reinhardt, combined with other vacancies, means Trump has the chance to push the Ninth C… https://t.co/bU8lCpHTUG"
-0.46,2018-04-07 16:47:02+00:00,0.14,0.86,0.0,A sociologist chronicled the human toll of eviction in Milwaukee in a 2016 book. A new project may reveal just how… https://t.co/hyLRzkuNWC
0.36,2018-04-07 16:32:06+00:00,0.0,0.84,0.16,"A number of NFL cheerleading teams will stage auditions this weekend, and many women will try out. But in the… https://t.co/Po5SXqjfFW"
0.61,2018-04-07 16:17:04+00:00,0.0,0.79,0.21,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/RZoInkBila"
0.2,2018-04-07 16:02:05+00:00,0.1,0.77,0.14,Some conservatives said they were worried that Scott Pruitt was more interested in media attention than policy and… https://t.co/c1e5OWINLI
-0.53,2018-04-07 15:47:03+00:00,0.19,0.73,0.08,"Salman Khan, the Bollywood star, was granted bail after being convicted of killing 2 rare antelopes, the latest twi… https://t.co/KFbvFJCrnj"
-0.28,2018-04-07 15:32:02+00:00,0.12,0.8,0.08,H.R. McMaster played down personal animosities with Trump but left little doubt that he and the president had diffe… https://t.co/zEWj6hWeuH
0.46,2018-04-07 15:17:04+00:00,0.0,0.88,0.12,Men were more than 3 times as likely as women to say they were smarter than the classmate with whom they worked mos… https://t.co/yPjPQMwDlZ
-0.59,2018-04-07 15:02:03+00:00,0.24,0.76,0.0,"Uncertainty remains in Washington, where lawmakers, lobbyists and even White House officials struggled to discern h… https://t.co/hbiNGUBy1f"
0.36,2018-04-07 14:47:05+00:00,0.0,0.88,0.12,John Bolton and Mike Pompeo both have ties to individuals and groups promoting a worldview that regards Islam not s… https://t.co/574L8TMBiT
0.0,2018-04-07 14:32:04+00:00,0.0,1.0,0.0,Your weekend playlist has arrived https://t.co/2CMCSgMy6j
0.0,2018-04-07 14:17:04+00:00,0.0,1.0,0.0,"Broccoli salads are a dime a dozen, but this one is a game-changing celebration of flavors, colors and textures https://t.co/jLcOBTpnyF"
0.01,2018-04-07 14:02:09+00:00,0.09,0.82,0.09,Tiger Woods barely qualified to play the rest of The Masters and Phil Mickelson made the cut by only a stroke https://t.co/SNguV3YRWz
-0.71,2018-04-07 13:47:44+00:00,0.38,0.5,0.11,On Washington: Judge’s Death Gives Trump a Chance to Remake a Vexing Court https://t.co/zkfEzLU77g
0.0,2018-04-07 13:41:06+00:00,0.0,1.0,0.0,His wife's therapist told her to write a letter to his therapist. Did that cross a line? https://t.co/NAqHsG3VWr
-0.67,2018-04-07 13:31:00+00:00,0.2,0.8,0.0,At least 14 people were killed after a tractor-trailer collided with a bus filled with members of the Humboldt Bron… https://t.co/IcvXfcDOry
0.36,2018-04-07 13:21:03+00:00,0.0,0.87,0.13,The Vikings traveled long distances at the mercy of weather without magnetic compasses. Scientists developed new ev… https://t.co/BIaPSPEHbH
0.28,2018-04-07 13:02:07+00:00,0.06,0.82,0.11,"Modern Love: ""I’m not sure it’s possible to justify my liaisons with married men, but what I learned from having th… https://t.co/LZJRemrYOw"
0.0,2018-04-07 12:41:06+00:00,0.0,1.0,0.0,The New York Times movie review of “Blockers” https://t.co/LcWMXoO37A
-0.13,2018-04-07 12:31:08+00:00,0.13,0.87,0.0,Surgery Lit by Cellphone: Togo Doctors Strike Over Deplorable Hospitals https://t.co/O1F2RVhRna
0.33,2018-04-07 12:21:02+00:00,0.0,0.86,0.14,"There isn’t one perfect beef stew, but constellations of them. The dish is practically universal. https://t.co/rPuOEbXLqZ"
0.0,2018-04-07 12:02:09+00:00,0.0,1.0,0.0,"There are far more Democratic House candidates than at any time in the last quarter-century, and the filing period… https://t.co/PZ34k7vWQR"
0.44,2018-04-07 11:55:33+00:00,0.0,0.8,0.2,"The Week in Good News: Sweater Man, Matt Parziale and Snow Monkeys https://t.co/Wxdmw4VCIS"
0.0,2018-04-07 11:44:00+00:00,0.0,1.0,0.0,Why Trump’s Tariffs Could Raise the Cost of a Hip Replacement https://t.co/KfPIpkJxDS
0.34,2018-04-07 11:41:04+00:00,0.0,0.88,0.12,"Private jets, fancy furniture, 24-hour security: Here are some of the big-ticket items Scott Pruitt wanted — some o… https://t.co/1lFdjrVtHq"
-0.61,2018-04-07 11:21:04+00:00,0.21,0.79,0.0,The Kushner family appeared to have struck a deal to buy out its partner in the troubled Fifth Avenue skyscraper at… https://t.co/qf4AkZlP07
0.03,2018-04-07 11:02:03+00:00,0.0,0.95,0.05,"RT @nytopinion: Before you reach for those chips, consider this: You're not just feeding yourself, you're also feeding the bacteria living…"
0.0,2018-04-07 10:41:09+00:00,0.0,1.0,0.0,Our business columnist @JamesStewartNYT took a drive in Tesla's Model 3 to size up the car and the Autopilot system… https://t.co/JCbQ4ENRlq
0.3,2018-04-07 10:25:01+00:00,0.0,0.83,0.17,"In the World of N.F.L. Cheerleading, Are the Boos Getting Louder? https://t.co/wcGNcWxJ8t"
-0.6,2018-04-07 10:09:53+00:00,0.38,0.62,0.0,How to stop wasting money and finally start a budget https://t.co/UAy58ooQjl
-0.76,2018-04-07 09:51:24+00:00,0.52,0.48,0.0,Review: ‘Chappaquiddick’ Revisits a Grim ’60s Kennedy Scandal https://t.co/qZppYOIwnk
0.46,2018-04-07 09:43:02+00:00,0.11,0.69,0.2,"RT @NYTObits: He helped save 600 children from the Nazis but regretted that he couldn't save more. Johan van Hulst, one of the Righteous Am…"
-0.54,2018-04-07 09:39:49+00:00,0.23,0.77,0.0,They Did 30 Years for Someone Else’s Crime. Then Paid for It. https://t.co/0WTCU6esQC
-0.05,2018-04-07 09:22:39+00:00,0.11,0.79,0.1,"""I admit that I approached 'Chappaquiddick' with a measure of skepticism and a tremor of dread,"" @aoscott writes https://t.co/wxb32w1pi3"
-0.15,2018-04-07 09:06:27+00:00,0.28,0.49,0.23,Doctors: A Harder Death for People With Intellectual Disabilities https://t.co/UqskYChEYq
-0.4,2018-04-07 08:56:48+00:00,0.25,0.75,0.0,A play-by-play recap of the rising U.S.-China trade tensions https://t.co/lsYKUvwWYL
0.0,2018-04-07 08:38:04+00:00,0.0,1.0,0.0,RT @nytimesworld: A Ukrainian lawmaker tried to investigate Paul Manafort’s former office manager in Kiev for ties to Russian intelligence…
0.25,2018-04-07 08:17:36+00:00,0.0,0.92,0.08,RT @nytopinion: .@Edsall: The election of Donald Trump — built as it was on several long-term trends that converged in 2016 — has created a…
0.4,2018-04-07 07:58:42+00:00,0.0,0.72,0.28,Tip #1: Ask your airline for help https://t.co/TlVwg0EzGI
-0.38,2018-04-07 07:40:35+00:00,0.24,0.76,0.0,5 plants and animals utterly confused by climate change https://t.co/FHBfPRQV5B
-0.46,2018-04-07 07:22:03+00:00,0.23,0.66,0.11,"136 years after his death by hanging, he has been officially pardoned. https://t.co/A3YmpdayLS"
0.0,2018-04-07 07:07:24+00:00,0.0,1.0,0.0,"RT @nytgraphics: There are far more Democratic House candidates than at any time in the last quarter-century, and the filing period has not…"
0.4,2018-04-07 06:48:27+00:00,0.0,0.75,0.25,Personal Health: Studies Show Little Benefit in Supplements https://t.co/X3mLFoHRnv
0.0,2018-04-07 06:34:11+00:00,0.0,1.0,0.0,"ABC pulled an episode of “Black-ish.” Now Kenya Barris, the show's creator, is said to be looking for an early exit… https://t.co/17QXllWFp2"
0.36,2018-04-07 06:17:02+00:00,0.0,0.9,0.1,"RT @gettleman: “Being a Dalit in India is like being on the battlefield,’’ said a Dalit activist. “Everyday and every minute you will be re…"
0.0,2018-04-07 05:56:52+00:00,0.0,1.0,0.0,Paleontologists have discovered dozens of jumbo-size footprints belonging to dinosaurs that lived 170 million years… https://t.co/m8UlDEQ46J
0.15,2018-04-07 05:38:47+00:00,0.16,0.65,0.19,In the mood for a great foreign crime show? Here are 11 you can stream tonight. https://t.co/NCe5EMOlev
-0.42,2018-04-08 05:13:00+00:00,0.13,0.87,0.0,".@DiamondandSilk: ""I think what's sexist is the fact that @MichelleObama is trying to make women feel guilty for no… https://t.co/jOko3fCBZ6"
0.34,2018-04-08 05:08:00+00:00,0.0,0.88,0.12,"""We have to secure the border.""

On @WattersWorld, Brandon Judd, President of the 
National Border Patrol Council,… https://t.co/WeWEJcSDk0"
0.63,2018-04-08 05:03:00+00:00,0.0,0.8,0.2,"“I really feel that God opened the door for our family to have that opportunity, &amp; I just really wanted to express… https://t.co/1A9hB5cZJu"
-0.36,2018-04-08 04:58:00+00:00,0.13,0.87,0.0,"On ""Cavuto Live,"" Escondido @MayorSamAbed told @TeamCavuto that he was ""fighting for our sovereignty"" against the ""… https://t.co/AKe1LsmNMX"
-0.48,2018-04-08 04:53:00+00:00,0.2,0.8,0.0,.@Nigel_Farage: “I think with Barack #Obama… America virtually disappeared off the world stage. No one took America… https://t.co/pIryiIPkHo
-0.88,2018-04-08 04:48:00+00:00,0.48,0.52,0.0,"Fire erupts at #TrumpTower in New York City; 1 fatality ID'd, at least 4 hurt https://t.co/gUrouFtixK"
0.0,2018-04-08 04:43:00+00:00,0.0,1.0,0.0,".@KatrinaPierson: ""Has @MichelleObama ever asked herself the simple question of, 'Maybe middle class voters believe… https://t.co/QdeftbN9f1"
-0.2,2018-04-08 04:40:00+00:00,0.22,0.65,0.13,".@JudgeJeanine: ""It's time for Republicans to stop fighting with each other and start supporting the president."" https://t.co/N8x5WcwSnZ"
0.0,2018-04-08 04:34:00+00:00,0.0,1.0,0.0,".@USDOL: U.S. economy added 103,000 jobs in March. https://t.co/pZcD6ADdgi https://t.co/FXwqdkFyqg"
0.44,2018-04-08 04:30:00+00:00,0.0,0.86,0.14,".@DiamondandSilk on Obama being ""the good parent"": ""[@BarackObama] wanted to feed us some ObamaCare, we got the Oba… https://t.co/anMOsRwRvq"
-0.51,2018-04-08 04:24:00+00:00,0.15,0.85,0.0,".@Nigel_Farage: ""The liberal media, they're so full of their own prejudice against Trump that even when he gets thi… https://t.co/ae7aoEMXvF"
0.0,2018-04-08 04:20:00+00:00,0.0,1.0,0.0,'YODELING KID': Watch this young boy stun @Walmart shoppers with his ear-catching voice in a now viral video. https://t.co/nxx0ENTIL2
0.0,2018-04-08 04:15:00+00:00,0.0,1.0,0.0,"“Why is it open season on the first family?”

On ""Justice,"" @JudgeJeanine slammed Republicans, stating they were to… https://t.co/yyml3TEwG7"
0.18,2018-04-08 04:10:00+00:00,0.09,0.79,0.12,"West Virginian mom Jessica Hodge, thanked @POTUS for tax cuts: “I just really wanted to express to the president ho… https://t.co/3wiHibShab"
-0.8,2018-04-08 04:05:00+00:00,0.38,0.62,0.0,"At least 2 killed, 20 injured after van plows through crowd in Muenster, Germany https://t.co/l5qZpHn2so"
0.38,2018-04-08 04:00:00+00:00,0.0,0.88,0.12,.@Surgeon_General: “@POTUS has made clear that one of his three priorities in regards to the opioid epidemic is sav… https://t.co/2nLWq7QtJi
-0.57,2018-04-08 03:51:00+00:00,0.17,0.83,0.0,".@MayorSamAbed: ""If California is the only sanctuary state here, we're going to be a magnet for criminals, for pove… https://t.co/FYKaYz7L0Q"
0.0,2018-04-08 03:45:00+00:00,0.0,1.0,0.0,Meghan #Markle once starred in a Tostitos commerical https://t.co/rgLwwqNfSv
0.73,2018-04-08 03:40:00+00:00,0.0,0.68,0.32,Rep. Kevin Cramer expected to win GOP endorsement to seek North Dakota Senate seat https://t.co/IspPexKKbF
-0.42,2018-04-08 03:35:00+00:00,0.14,0.86,0.0,".@carolmswain: ""I don't believe that causing one race to feel guilty about things that happened generations ago is… https://t.co/f09zfzxmmE"
0.53,2018-04-08 03:33:00+00:00,0.0,0.82,0.18,"TOMORROW on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the Second Amendment.… https://t.co/WxwVHqeXRy"
-0.75,2018-04-08 03:28:00+00:00,0.45,0.47,0.09,EPA says 'unprecedented' number of death threats against Pruitt https://t.co/R12Wx8pBOy
0.4,2018-04-08 03:21:00+00:00,0.0,0.79,0.21,The Vatican Museums offer early-bird special to see its art https://t.co/SJGU41Cbs7
-0.92,2018-04-08 03:14:00+00:00,0.52,0.48,0.0,Victims slowly identified in Canadian hockey team bus crash disaster; death toll rises to 15 https://t.co/XO2PX5Hdt5
-0.74,2018-04-08 03:07:00+00:00,0.36,0.64,0.0,"California highway crash injures more than a dozen possible illegal immigrants, reports say https://t.co/MUJULws4e5"
0.32,2018-04-08 03:00:00+00:00,0.0,0.89,0.11,".@GovBrewer: ""The first and foremost thing that government is responsible for is to keep our country sovereign and… https://t.co/g1q7M9u8XK"
-0.56,2018-04-08 02:51:10+00:00,0.36,0.64,0.0,Body suspected to be from California cliff crash found https://t.co/m7EbD8AO4S
0.46,2018-04-08 02:47:03+00:00,0.0,0.67,0.33,Holocaust victim's heirs awarded Nazi-looted paintings in landmark case https://t.co/LQt88eLx1F
-0.85,2018-04-08 02:44:46+00:00,0.43,0.57,0.0,"Alleged 'potted-plant serial killer' may be linked to grisly, unsolved 1970s murders https://t.co/PyoBhghZfX"
-0.34,2018-04-08 02:38:18+00:00,0.12,0.88,0.0,Emily Blunt asked husband John Krasinski to fire another actress so she could appear in 'Quiet Place' film https://t.co/6lb3vgWVSy
0.0,2018-04-08 02:32:57+00:00,0.0,1.0,0.0,The Latest: Kansas lawmakers' work on schools plan stalls https://t.co/EzciVJx9KL
0.0,2018-04-08 02:27:37+00:00,0.0,1.0,0.0,Georgia sheriff's concealed-carry sign goes viral https://t.co/QOKFWyqWef
0.0,2018-04-08 02:21:54+00:00,0.0,1.0,0.0,.@MollyRingwald says her hit film 'The Breakfast Club' is 'troubling' in #MeToo era https://t.co/niLHZecUfy
-0.1,2018-04-08 02:14:52+00:00,0.13,0.77,0.1,Man hailed as a 'real life @Disney prince' after 70-pound weight loss goes viral on @reddit https://t.co/IZ9Ml5Z4pE
0.48,2018-04-08 02:09:37+00:00,0.0,0.78,0.22,"Russell Crowe's 'divorce' auction sells 'Gladiator' armor, other valuable movie gear https://t.co/nCoE81lgJC"
-0.2,2018-04-08 02:04:56+00:00,0.26,0.53,0.2,Shooting on 'adult-themed' party bus in Illinois kills 3 https://t.co/zqLlRDwpjP
0.48,2018-04-08 01:56:04+00:00,0.06,0.76,0.18,"Ala. teen turns down 25-year plea deal, gets sentenced to 65 years instead - and laughs https://t.co/Falh89eTHs"
0.0,2018-04-08 01:50:43+00:00,0.0,1.0,0.0,OPINION: Trump sanctions on Russia: This is as far from ‘collusion’ as you can get https://t.co/S445JXvtT5
0.67,2018-04-08 01:39:43+00:00,0.0,0.74,0.26,".@DarrellIssa: ""[Republicans] want to make sure the border patrol has the tools it needs to be both safe and effect… https://t.co/1rTmv1chYh"
0.0,2018-04-08 01:33:03+00:00,0.0,1.0,0.0,.@newtgingrich: California may elect a Republican governor -- Incredible as that sounds https://t.co/DtIRNIh486
-0.1,2018-04-08 01:24:39+00:00,0.08,0.92,0.0,".@PaulBabeuAZ: ""If you're gonna send America's military [to the southern border], that's hard force. Don't send a t… https://t.co/hwP16JzXBA"
0.34,2018-04-08 01:18:38+00:00,0.0,0.82,0.18,".@hogangidley45 on border security: ""If Congress doesn't act, [@POTUS] will."" @JudgeJeanine https://t.co/de59FdFvqh"
-0.2,2018-04-08 01:15:59+00:00,0.22,0.65,0.13,".@JudgeJeanine: ""It's time for Republicans to stop fighting with each other and start supporting the president."" https://t.co/AljIXI8Yd5"
0.34,2018-04-08 01:10:24+00:00,0.0,0.88,0.12,".@hogangidley45 on border security: ""We're working with [Mexico] and I think this is beginning to break up. But wha… https://t.co/mVY3dL1dFZ"
-0.89,2018-04-08 01:09:35+00:00,0.38,0.62,0.0,At least one person died and four others were injured after a fire broke out in #TrumpTower in New York City on Sat… https://t.co/Apx1KMnwOi
0.0,2018-04-08 01:06:22+00:00,0.0,1.0,0.0,Kroger is expanding restaurant chain https://t.co/vDMh3OGoMX
-0.42,2018-04-08 00:55:47+00:00,0.13,0.87,0.0,".@DiamondandSilk: ""I think what's sexist is the fact that @MichelleObama is trying to make women feel guilty for no… https://t.co/OOjtS0Agsa"
0.44,2018-04-08 00:52:52+00:00,0.0,0.86,0.14,".@DiamondandSilk on Obama being ""the good parent"": ""[@BarackObama] wanted to feed us some ObamaCare, we got the Oba… https://t.co/4sI9kWqmlO"
0.0,2018-04-08 00:46:27+00:00,0.0,1.0,0.0,".@RepDeSantis on FISA warrants: ""Both @TheJusticeDept and the @FBI have tried for months and months to deemphasize… https://t.co/Hy6caSttmo"
-0.51,2018-04-08 00:39:36+00:00,0.32,0.68,0.0,"Tennessee prison brawl injures 11, two critically https://t.co/CKHPrJ5rcB"
-0.85,2018-04-08 00:34:35+00:00,0.4,0.6,0.0,"BREAKING: 1 person killed in fire at Trump Tower in NYC, officials say; fire now ‘under control’ https://t.co/wdVIFDc6Gf"
0.38,2018-04-08 00:32:59+00:00,0.0,0.87,0.13,"RT @FoxNewsResearch: The U.S. economy added 103,000 jobs in March 2018 → its 90th consecutive month of net growth"
-0.1,2018-04-08 00:27:16+00:00,0.13,0.77,0.1,Man hailed as a 'real life Disney prince' after 70-pound weight loss goes viral on Reddit https://t.co/sINHfCYg7Y
0.4,2018-04-08 00:20:21+00:00,0.0,0.86,0.14,"Brandon Judd: ""We want to once and for all secure the border so that we don't have to continue to sit here and say… https://t.co/KN7JOkp9kr"
0.66,2018-04-08 00:14:46+00:00,0.0,0.74,0.26,"Brandon Judd on border security: ""I have to applaud President @realDonaldTrump for putting the @USNationalGuard on… https://t.co/zqRy8sgRY1"
0.34,2018-04-08 00:11:48+00:00,0.0,0.89,0.11,"Brandon Judd on border security: ""Most drugs are coming across the border between the ports of entry, not through t… https://t.co/r4O51zdBCk"
0.62,2018-04-08 00:07:34+00:00,0.0,0.76,0.24,"Ali Noorani on border security: ""If you want to secure the border outside the ports of entry, that's where you put… https://t.co/LfjSMbkXVi"
0.53,2018-04-08 00:03:00+00:00,0.0,0.82,0.18,"TOMORROW on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the Second Amendment.… https://t.co/yHhB4u70zI"
0.27,2018-04-08 00:00:12+00:00,0.0,0.83,0.17,Viral singing grocery store worker accepted to elite music school https://t.co/i88hnfLfMo
0.0,2018-04-07 23:56:20+00:00,0.0,1.0,0.0,.@toddstarnes: San Diego lawmaker says California has become rogue state https://t.co/YDQdDeyhvn
-0.71,2018-04-07 23:52:13+00:00,0.46,0.54,0.0,.@marcthiessen: Trump is threatening to repeat Obama's mistakes https://t.co/mhaI2Jdf81
0.48,2018-04-07 23:50:14+00:00,0.0,0.78,0.22,"Russell Crowe's 'divorce' auction sells 'Gladiator' armor, other valuable movie gear https://t.co/pcCxEeCgam"
-0.7,2018-04-07 23:39:58+00:00,0.33,0.67,0.0,"JUST IN: 3 firefighters, 1 other person hurt in fire at Trump Tower in NYC https://t.co/V0SMyno1bu"
-0.34,2018-04-07 23:38:52+00:00,0.11,0.89,0.0,".@FDNY on Trump Tower fire: ""It's still not considered under control because of the smoke conditions on all the flo… https://t.co/7xle5FFGeF"
-0.3,2018-04-07 23:36:08+00:00,0.16,0.84,0.0,".@FDNY: ""There are no members of the first family in residence today."" https://t.co/RcQVLe7Zu1"
0.13,2018-04-07 23:33:42+00:00,0.12,0.72,0.15,"Moments ago, @EricTrump thanked the @FDNY and @NYPD for quickly extinguishing a fire in Trump Tower.… https://t.co/sb6MiXNQh4"
-0.32,2018-04-07 23:25:00+00:00,0.3,0.46,0.24,Parkland shooting hero blames sheriff and superintendent for failing to prevent massacre https://t.co/23jjJimAk6
-0.4,2018-04-07 23:19:00+00:00,0.24,0.64,0.12,"Fmr Vanderbilt Prof: Elementary School's 'White Privilege' Flyer Meant to 'Instill Shame, Guilt Among White Youth' https://t.co/N8wPrP0RPR"
0.53,2018-04-07 23:14:00+00:00,0.0,0.84,0.16,"TOMORROW on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in a… https://t.co/ejifTTNnB1"
-0.59,2018-04-07 23:10:16+00:00,0.27,0.62,0.12,"Pilots warned of safety concerns before helicopter crashed in NYC's East River and killed 5, report says https://t.co/Vpu1u7ioD6"
0.49,2018-04-07 23:03:15+00:00,0.0,0.79,0.21,"Seven-year-old girl hikes Mount Kilimanjaro in honor of late dad, breaks record https://t.co/7UuoLVbWcQ"
-0.13,2018-04-07 22:51:34+00:00,0.21,0.6,0.19,"Moments ago, President @realDonaldTrump thanked the @FDNY for their swift action after a fire broke out in Trump To… https://t.co/BWI8quXPuN"
-0.34,2018-04-07 22:45:36+00:00,0.12,0.88,0.0,The @NYPDnews and @FDNY are on the scene of a fire on the 50th floor of Trump Tower.  https://t.co/Hz3zrjSrGA https://t.co/kyhXaaZMGu
-0.54,2018-04-07 22:41:10+00:00,0.21,0.79,0.0,BREAKING: The @FDNY is battling a multi-alarm fire on the 50th floor of Trump Tower in New York City.… https://t.co/uh2R7NoSRK
-0.92,2018-04-07 22:33:33+00:00,0.52,0.48,0.0,Victims slowly identified in Canadian hockey team bus crash disaster; death toll rises to 15 https://t.co/dDnMLSCjDD
-0.34,2018-04-07 22:26:04+00:00,0.21,0.79,0.0,Fire erupts at Trump Tower in New York City https://t.co/V0SMyno1bu
-0.15,2018-04-07 22:23:26+00:00,0.08,0.92,0.0,".@susanferrechio: ""If Pruitt goes, whoever comes in is not going to be as aggressive rolling back the EPA regulatio… https://t.co/8MQlf1ZLAz"
-0.3,2018-04-07 22:16:25+00:00,0.16,0.84,0.0,".@realDonaldTrump slams DOJ, FBI over missed document deadline: 'What is going on?' https://t.co/iAvfAkQhNc"
0.73,2018-04-07 22:09:18+00:00,0.0,0.64,0.36,.@RepKevinCramer expected to win GOP endorsement to seek North Dakota Senate seat https://t.co/N8AQVi5cU2
-0.76,2018-04-07 22:01:26+00:00,0.39,0.61,0.0,.@POTUS zeroes in on tackling illegal immigration after spending bill criticism https://t.co/XutrkLzr0N
0.0,2018-04-07 21:53:49+00:00,0.0,1.0,0.0,"Volcanic lightning is seen above Shinmoedake peak as the peak erupts between Miyazaki and Kagoshima prefectures, so… https://t.co/Qx6IAKOyap"
